signal_id,signal_timestamp,source,mode,symbol,ticker,selected_expiry,direction,option_type,strike,entry_price,target,stop_loss,recommended_hold_minutes,max_hold_minutes,exit_urgency,spot_at_signal,day_open,day_high,day_low,prev_close,lookback_avg_range_pct,trade_strength,signal_quality,signal_regime,execution_regime,regime_fingerprint,regime_fingerprint_id,trade_status,direction_source,final_flow_signal,gamma_regime,spot_vs_flip,macro_regime,global_risk_state,global_risk_score,oil_shock_score,commodity_risk_score,volatility_shock_score,volatility_explosion_probability,overnight_gap_risk_score,volatility_expansion_risk_score,overnight_hold_allowed,overnight_hold_reason,overnight_risk_penalty,global_risk_adjustment_score,gamma_vol_acceleration_score,squeeze_risk_state,directional_convexity_state,upside_squeeze_risk,downside_airpocket_risk,overnight_convexity_risk,gamma_vol_adjustment_score,dealer_hedging_pressure_score,dealer_flow_state,upside_hedging_pressure,downside_hedging_pressure,pinning_pressure_score,dealer_pressure_adjustment_score,expected_move_points,expected_move_pct,target_reachability_score,premium_efficiency_score,strike_efficiency_score,option_efficiency_score,option_efficiency_adjustment_score,dealer_position,dealer_hedging_bias,volatility_regime,liquidity_vacuum_state,confirmation_status,macro_event_risk_score,data_quality_score,data_quality_status,provider_health_status,provider_health_row,provider_health_pricing,provider_health_pairing,provider_health_iv,provider_health_duplicate,move_probability,rule_move_probability,hybrid_move_probability,ml_move_probability,large_move_probability,saved_spot_snapshot_path,saved_chain_snapshot_path,created_at,updated_at,outcome_last_updated_at,outcome_status,observed_minutes,evaluation_window_minutes,spot_5m,spot_15m,spot_30m,spot_60m,spot_close_same_day,spot_next_open,spot_next_close,spot_120m,spot_session_close,realized_return_5m,realized_return_15m,realized_return_30m,realized_return_60m,realized_return_120m,signed_return_5m_bps,signed_return_15m_bps,signed_return_30m_bps,signed_return_60m_bps,signed_return_120m_bps,signed_return_session_close_bps,mfe_points,mae_points,correct_5m,correct_15m,correct_30m,correct_60m,correct_120m,correct_session_close,mfe_60m_bps,mae_60m_bps,mfe_120m_bps,mae_120m_bps,realized_range_60m_bps,realized_range_120m_bps,direction_score,magnitude_score,timing_score,tradeability_score,composite_signal_score,directional_consistency_score,signal_confidence_score,signal_confidence_level,signal_calibration_bucket,probability_calibration_bucket,notes
c99802b659f706ba17f6951d,2026-03-18T11:25:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23800.0,223.2,290.16,189.72,90.0,240.0,LOW,23799.8496,23634.3008,23805.8008,23630.25,23581.1504,1.4609,69,MEDIUM,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,4fa2ad8e67bbd8e6,TRADE,FLOW+CHARM,BULLISH_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,19,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.301,0.265,0.0848,0,21,HEDGING_NEUTRAL,0.1671,0.0941,0.373,0,560.56,2.3553,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.55,0.72,0.65,,,,2026-03-18T11:25:00+05:30,2026-03-18T11:25:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
10141a18044de080235d1217,2026-03-18T11:30:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23850.0,197.0,256.1,167.45,120.0,240.0,LOW,23801.8008,23634.3008,23805.8008,23630.25,23581.1504,1.4609,83,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,4fa2ad8e67bbd8e6,TRADE,FLOW+CHARM,BULLISH_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.301,0.265,0.0848,0,16,HEDGING_NEUTRAL,0.1069,0.0159,0.4406,0,568.81,2.3898,90,88,68,83,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.57,0.73,0.65,,,,2026-03-18T11:30:00+05:30,2026-03-18T11:30:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80_100,0.65_0.79,
431c68aea0325a703b988a92,2026-03-18T11:30:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23800.0,217.45,282.69,184.83,90.0,240.0,LOW,23793.8496,23634.3008,23805.8008,23630.25,23581.1504,1.4609,64,MEDIUM,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,f1f756e50fb9f395,TRADE,FLOW+CHARM,BULLISH_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,11,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2426,0.2426,0.0436,0,15,HEDGING_NEUTRAL,0.0824,0.0094,0.4415,0,553.98,2.3282,90,88,78,86,3,Long Gamma,PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.5,0.71,0.65,,,,2026-03-18T11:30:00+05:30,2026-03-18T11:30:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50_64,0.65_0.79,
2f989956fb00ab4fb3805d75,2026-03-18T11:35:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23800.0,222.7,289.51,189.29,90.0,240.0,LOW,23797.3496,23634.3008,23805.8008,23630.25,23581.1504,1.4609,64,MEDIUM,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,4fa2ad8e67bbd8e6,TRADE,FLOW+CHARM,BULLISH_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,19,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.301,0.265,0.0848,0,15,HEDGING_NEUTRAL,0.0985,0.0255,0.3898,0,557.78,2.3439,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.52,0.71,0.65,,,,2026-03-18T11:35:00+05:30,2026-03-18T11:35:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50_64,0.65_0.79,
adb7ed87ad8faacc0686f37d,2026-03-18T11:35:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23850.0,201.0,261.3,170.85,120.0,240.0,LOW,23811.1504,23634.3008,23811.5508,23630.25,23581.1504,1.4609,97,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,6bfced4acea7766f,TRADE,FLOW+GAMMA_FLIP+CHARM,BULLISH_FLOW,NEUTRAL_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,19,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,13,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.3686,0.1526,0.0852,0,15,HEDGING_NEUTRAL,0.0871,0.0,0.472,0,571.25,2.3991,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.57,0.75,0.7,,,,2026-03-18T11:35:00+05:30,2026-03-18T11:35:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80_100,0.65_0.79,
02852608c7d0fefa8d07a9b4,2026-03-18T11:40:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23850.0,211.6,275.08,179.86,70.0,240.0,LOW,23817.9004,23634.3008,23835.0996,23630.25,23581.1504,1.4609,68,MEDIUM,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEGATIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=DOWNSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,50e8d6b3b57b50d9,TRADE,FLOW+CHARM,BULLISH_FLOW,NEGATIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,22,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,46,MODERATE_ACCELERATION_RISK,TWO_SIDED_VOLATILITY_RISK,0.605,0.641,0.2133,1,29,HEDGING_NEUTRAL,0.1835,0.2205,0.295,0,574.22,2.4109,90,88,78,86,3,Long Gamma,DOWNSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.68,0.79,0.71,,,,2026-03-18T11:40:00+05:30,2026-03-18T11:40:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
cbcc01f6800bc889d62b8bfe,2026-03-18T11:45:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23850.0,209.35,272.16,177.95,70.0,240.0,LOW,23812.5508,23634.3008,23835.0996,23630.25,23581.1504,1.4609,68,MEDIUM,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEGATIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=DOWNSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,50e8d6b3b57b50d9,TRADE,FLOW+CHARM,BULLISH_FLOW,NEGATIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,22,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,46,MODERATE_ACCELERATION_RISK,TWO_SIDED_VOLATILITY_RISK,0.605,0.641,0.2133,1,29,HEDGING_NEUTRAL,0.1835,0.2205,0.295,0,573.62,2.4089,90,88,78,86,3,Long Gamma,DOWNSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.67,0.79,0.71,,,,2026-03-18T11:45:00+05:30,2026-03-18T11:45:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
7b9cb6c2aeb83180572213b4,2026-03-18T11:45:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23808.75,23634.3008,23835.0996,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=NEGATIVE_GAMMA|spot_vs_flip=BELOW_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=DOWNSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,856bc3d2d185820f,NO_SIGNAL,,BULLISH_FLOW,NEGATIVE_GAMMA,BELOW_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,42,MODERATE_ACCELERATION_RISK,DOWNSIDE_AIRPOCKET_RISK,0.4926,0.7086,0.2137,1,27,HEDGING_NEUTRAL,0.1634,0.2004,0.3266,0,,,50,50,50,50,0,Long Gamma,DOWNSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.67,0.77,0.67,,,,2026-03-18T11:45:00+05:30,2026-03-18T11:45:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
9b6be2d4c2952d4f413e95bb,2026-03-18T11:50:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23808.6992,23634.3008,23835.0996,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=NEGATIVE_GAMMA|spot_vs_flip=BELOW_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=DOWNSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,856bc3d2d185820f,NO_SIGNAL,,BULLISH_FLOW,NEGATIVE_GAMMA,BELOW_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,42,MODERATE_ACCELERATION_RISK,DOWNSIDE_AIRPOCKET_RISK,0.4926,0.7086,0.2137,1,27,HEDGING_NEUTRAL,0.1634,0.2004,0.3266,0,,,50,50,50,50,0,Long Gamma,DOWNSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.67,0.77,0.67,,,,2026-03-18T11:50:00+05:30,2026-03-18T11:50:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
2613a37c062905a78b7db411,2026-03-18T11:50:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23850.0,211.75,275.28,179.99,70.0,240.0,LOW,23819.3008,23634.3008,23835.0996,23630.25,23581.1504,1.4609,68,MEDIUM,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEGATIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=DOWNSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,50e8d6b3b57b50d9,TRADE,FLOW+CHARM,BULLISH_FLOW,NEGATIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,22,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,46,MODERATE_ACCELERATION_RISK,TWO_SIDED_VOLATILITY_RISK,0.605,0.641,0.2133,1,29,HEDGING_NEUTRAL,0.1739,0.2109,0.3458,0,579.88,2.4345,90,88,78,86,3,Long Gamma,DOWNSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.68,0.79,0.71,,,,2026-03-18T11:50:00+05:30,2026-03-18T11:50:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
90bc9d54d305a9d532b31424,2026-03-18T11:55:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23850.0,203.75,264.88,173.19,70.0,240.0,LOW,23809.5,23634.3008,23835.0996,23630.25,23581.1504,1.4609,73,MEDIUM,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEGATIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=DOWNSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,50e8d6b3b57b50d9,TRADE,FLOW+CHARM,BULLISH_FLOW,NEGATIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,22,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,46,MODERATE_ACCELERATION_RISK,TWO_SIDED_VOLATILITY_RISK,0.605,0.641,0.2133,1,34,HEDGING_NEUTRAL,0.2521,0.2891,0.2782,0,577.68,2.4263,90,88,78,86,3,Long Gamma,DOWNSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.67,0.79,0.71,,,,2026-03-18T11:55:00+05:30,2026-03-18T11:55:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
23b0955335530f4715ef0b41,2026-03-18T11:55:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23806.3008,23634.3008,23835.0996,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=NEGATIVE_GAMMA|spot_vs_flip=BELOW_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=DOWNSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,856bc3d2d185820f,NO_SIGNAL,,BULLISH_FLOW,NEGATIVE_GAMMA,BELOW_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,42,MODERATE_ACCELERATION_RISK,DOWNSIDE_AIRPOCKET_RISK,0.4926,0.7086,0.2137,1,27,HEDGING_NEUTRAL,0.1538,0.1908,0.3774,0,,,50,50,50,50,0,Long Gamma,DOWNSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.67,0.77,0.67,,,,2026-03-18T11:55:00+05:30,2026-03-18T11:55:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
cf89e0805b0fee0174b92c97,2026-03-18T12:00:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23850.0,201.7,262.21,171.44,70.0,240.0,LOW,23807.5508,23634.3008,23835.0996,23630.25,23581.1504,1.4609,68,MEDIUM,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEGATIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=DOWNSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,50e8d6b3b57b50d9,TRADE,FLOW+CHARM,BULLISH_FLOW,NEGATIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,22,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,46,MODERATE_ACCELERATION_RISK,TWO_SIDED_VOLATILITY_RISK,0.605,0.641,0.2133,1,29,HEDGING_NEUTRAL,0.1835,0.2205,0.295,0,575.97,2.4193,90,88,78,86,3,Long Gamma,DOWNSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.67,0.79,0.71,,,,2026-03-18T12:00:00+05:30,2026-03-18T12:00:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
6ee9dbd90e8ada991c8649f5,2026-03-18T12:00:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23793.0996,23634.3008,23835.0996,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=NEGATIVE_GAMMA|spot_vs_flip=BELOW_FLIP|flow=NEUTRAL_FLOW|dealer_pos=Long Gamma|hedging=DOWNSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,2723205f6f076164,NO_SIGNAL,,NEUTRAL_FLOW,NEGATIVE_GAMMA,BELOW_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,42,MODERATE_ACCELERATION_RISK,DOWNSIDE_AIRPOCKET_RISK,0.4926,0.7086,0.2137,1,33,HEDGING_NEUTRAL,0.232,0.287,0.3098,0,,,50,50,50,50,0,Long Gamma,DOWNSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.57,0.69,0.58,,,,2026-03-18T12:00:00+05:30,2026-03-18T12:00:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
2590a49928193472b67b4e09,2026-03-18T12:05:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23780.3496,23634.3008,23835.0996,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=NEGATIVE_GAMMA|spot_vs_flip=BELOW_FLIP|flow=NEUTRAL_FLOW|dealer_pos=Long Gamma|hedging=DOWNSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,2723205f6f076164,NO_SIGNAL,,NEUTRAL_FLOW,NEGATIVE_GAMMA,BELOW_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,42,MODERATE_ACCELERATION_RISK,DOWNSIDE_AIRPOCKET_RISK,0.4926,0.7086,0.2137,1,28,HEDGING_NEUTRAL,0.1634,0.2184,0.3266,0,,,50,50,50,50,0,Long Gamma,DOWNSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.57,0.69,0.58,,,,2026-03-18T12:05:00+05:30,2026-03-18T12:05:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
1cccc2e4e767364a86dd1734,2026-03-18T12:10:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23778.5,23634.3008,23835.0996,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=NEGATIVE_GAMMA|spot_vs_flip=BELOW_FLIP|flow=NEUTRAL_FLOW|dealer_pos=Long Gamma|hedging=DOWNSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,2723205f6f076164,NO_SIGNAL,,NEUTRAL_FLOW,NEGATIVE_GAMMA,BELOW_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,9,14,1,overnight_option_efficiency_contained,2,-4,42,MODERATE_ACCELERATION_RISK,DOWNSIDE_AIRPOCKET_RISK,0.4926,0.7086,0.2137,1,28,HEDGING_NEUTRAL,0.1634,0.2184,0.3266,0,,,50,50,50,50,0,Long Gamma,DOWNSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.57,0.69,0.58,,,,2026-03-18T12:10:00+05:30,2026-03-18T12:10:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
